solar,demand,wind_big,wind_small,ecar
0.0,-2815.58,748.9661518987632,5.874934495489499,0.0
0.0,-2947.97,748.9661518987632,5.874934495489499,0.0
0.0,-2799.67,748.9661518987632,5.874934495489499,0.0
0.0,-2666.24,433.3581471729667,4.691370585797426,0.0
0.0,-2254.66,748.9661518987632,5.874934495489499,0.0
0.0,-2260.61,748.9661518987632,5.874934495489499,0.0
0.0,-2488.67,748.9661518987632,5.874934495489499,0.0
0.0,-2945.9800000000005,183.3870138303464,3.565397576789404,0.0
0.0050787,-3086.4100000000003,183.3870138303464,3.565397576789404,0.0
0.02116125,-3070.5599999999995,10.393633124955159,1.9130854775184907,1205.4794520548558
0.0406296,-2931.6899999999996,183.3870138303464,3.565397576789404,1205.4794520548558
0.04824765000000001,-2830.5199999999995,433.3581471729667,4.691370585797426,1205.4794520548558
0.0524799,-2868.22,433.3581471729667,4.691370585797426,1205.4794520548558
0.04147605,-2896.71,433.3581471729667,4.691370585797426,1205.4794520548558
0.018621900000000004,-3174.8399999999997,183.3870138303464,3.565397576789404,1205.4794520548558
0.00084645,-3306.23,183.3870138303464,3.565397576789404,1205.4794520548558
0.0,-3326.79,183.3870138303464,3.565397576789404,602.7397260274279
0.0,-3887.0200000000004,183.3870138303464,3.565397576789404,3013.698630137139
0.0,-4364.0199999999995,183.3870138303464,3.565397576789404,9041.095890411418
0.0,-4117.87,183.3870138303464,3.565397576789404,12054.794520548556
0.0,-3814.43,10.393633124955159,1.9130854775184907,12054.794520548556
0.0,-3835.3300000000004,183.3870138303464,3.565397576789404,9041.095890411418
0.0,-3426.14,183.3870138303464,3.565397576789404,6027.397260274278
0.0,-2976.3399999999997,10.393633124955159,1.9130854775184907,3013.698630137139
0.0,-2331.0099999999998,10.393633124955159,1.9130854775184907,0.0
0.0,-2240.09,183.3870138303464,3.565397576789404,0.0
0.0,-2230.88,10.393633124955159,1.9130854775184907,0.0
0.0,-2442.33,10.393633124955159,1.9130854775184907,0.0
0.0,-2429.04,10.393633124955159,1.9130854775184907,0.0
0.0,-2523.2599999999998,10.393633124955159,1.9130854775184907,0.0
0.0,-2706.5699999999997,10.393633124955159,1.9130854775184907,0.0
0.00084645,-3022.99,10.393633124955159,1.9130854775184907,0.0
0.018621900000000004,-3502.7399999999993,10.393633124955159,1.9130854775184907,0.0
0.0253935,-3811.8899999999994,183.3870138303464,3.565397576789404,1205.4794520548558
0.0524799,-3923.1699999999996,183.3870138303464,3.565397576789404,1205.4794520548558
0.057558599999999994,-3883.54,183.3870138303464,3.565397576789404,1205.4794520548558
0.05840505,-3419.57,433.3581471729667,4.691370585797426,1205.4794520548558
0.043168950000000005,-3369.5699999999997,433.3581471729667,4.691370585797426,1205.4794520548558
0.018621900000000004,-3308.52,433.3581471729667,4.691370585797426,1205.4794520548558
0.00084645,-3304.6400000000003,183.3870138303464,3.565397576789404,1205.4794520548558
0.0,-3822.24,10.393633124955159,1.9130854775184907,602.7397260274279
0.0,-4611.21,10.393633124955159,1.9130854775184907,3013.698630137139
0.0,-4689.59,183.3870138303464,3.565397576789404,9041.095890411418
0.0,-4212.43,183.3870138303464,3.565397576789404,12054.794520548556
0.0,-3753.5699999999997,10.393633124955159,1.9130854775184907,12054.794520548556
0.0,-3489.31,10.393633124955159,1.9130854775184907,9041.095890411418
0.0,-3285.9100000000003,10.393633124955159,1.9130854775184907,6027.397260274278
0.0,-2836.7700000000004,10.393633124955159,1.9130854775184907,3013.698630137139
0.0,-2591.2799999999997,10.393633124955159,1.9130854775184907,0.0
0.0,-2037.98,10.393633124955159,1.9130854775184907,0.0
0.0,-1751.1100000000001,10.393633124955159,1.9130854775184907,0.0
0.0,-1709.52,10.393633124955159,1.9130854775184907,0.0
0.0,-1962.2500000000002,10.393633124955159,1.9130854775184907,0.0
0.0,-2028.9100000000003,10.393633124955159,1.9130854775184907,0.0
0.0,-2501.7599999999998,10.393633124955159,1.9130854775184907,0.0
0.0,-2605.07,10.393633124955159,1.9130854775184907,0.0
0.022007700000000005,-2928.29,0.0,0.0,0.0
0.056712149999999996,-3234.36,0.0,0.0,1205.4794520548558
0.067716,-3649.72,0.0,0.0,1205.4794520548558
0.04655475,-3532.8100000000004,10.393633124955159,1.9130854775184907,1205.4794520548558
0.0253935,-3426.9100000000008,10.393633124955159,1.9130854775184907,1205.4794520548558
0.014389649999999999,-3224.9700000000003,0.0,0.0,1205.4794520548558
0.0059251500000000006,-3325.7400000000002,0.0,0.0,1205.4794520548558
0.00084645,-3293.88,10.393633124955159,1.9130854775184907,1205.4794520548558
0.0,-3512.1000000000004,10.393633124955159,1.9130854775184907,602.7397260274279
0.0,-4719.66,10.393633124955159,1.9130854775184907,3013.698630137139
0.0,-5036.1,10.393633124955159,1.9130854775184907,9041.095890411418
0.0,-4431.33,10.393633124955159,1.9130854775184907,12054.794520548556
0.0,-4133.87,10.393633124955159,1.9130854775184907,12054.794520548556
0.0,-3525.99,0.0,0.0,9041.095890411418
0.0,-3185.83,10.393633124955159,1.9130854775184907,6027.397260274278
0.0,-2775.6599999999994,10.393633124955159,1.9130854775184907,3013.698630137139
0.0,-2725.3,183.3870138303464,3.565397576789404,0.0
0.0,-2578.7300000000005,10.393633124955159,1.9130854775184907,0.0
0.0,-2345.1800000000003,10.393633124955159,1.9130854775184907,0.0
0.0,-1915.4,10.393633124955159,1.9130854775184907,0.0
0.0,-1881.87,10.393633124955159,1.9130854775184907,0.0
0.0,-2046.6600000000003,183.3870138303464,3.565397576789404,0.0
0.0,-2519.45,433.3581471729667,4.691370585797426,0.0
0.0,-2805.64,433.3581471729667,4.691370585797426,0.0
0.0016929,-2973.16,433.3581471729667,4.691370585797426,0.0
0.011850300000000001,-2884.3599999999997,748.9661518987632,5.874934495489499,1205.4794520548558
0.0084645,-2841.8399999999992,748.9661518987632,5.874934495489499,1205.4794520548558
0.019468350000000002,-2989.73,748.9661518987632,5.874934495489499,1205.4794520548558
0.034704450000000005,-3201.51,1143.4669774133872,7.467764981568688,1205.4794520548558
0.022007700000000005,-3172.82,1143.4669774133872,7.467764981568688,1205.4794520548558
